ID,device_type,brand,model,release_year,os,form_factor,cpu_brand,cpu_model,cpu_tier,cpu_cores,cpu_threads,cpu_base_ghz,cpu_boost_ghz,gpu_brand,gpu_model,gpu_tier,vram_gb,ram_gb,storage_type,storage_gb,storage_drive_count,display_type,display_size_in,resolution,refresh_hz,battery_wh,charger_watts,psu_watts,wifi,bluetooth,weight_kg,warranty_months,price
4901,Laptop,HP,HP Air R9K,2025,Windows,Ultrabook,Intel,Intel i7-11544,5,16,30,2.8,3.9,NVIDIA,RTX 30 80,4,10,64,SSD,1024,1,QLED,15.6,2560x1600,165,60,90,0,Wi-Fi 6E,5.0,1.5,12,2770.99
60462,Laptop,Apple,Apple Zen S6E,2021,Windows,Mainstream,Apple,Apple M2,3,8,8,2.4,3.3,Apple,Apple Integrated,1,4,16,Hybrid,1024,2,OLED,15.6,2560x1600,60,56,90,0,Wi-Fi 6E,5.2,1.7,12,2221.99
96754,Desktop,Gigabyte,Gigabyte Strix KH5,2018,macOS,ATX,Intel,Intel i7-14925,5,18,36,3.2,4.0,NVIDIA,RTX 30 80,4,10,64,Hybrid,512,1,QLED,24.0,1920x1080,120,0,0,750,Wi-Fi 6,5.2,7.0,24,2446.99
45806,Laptop,Lenovo,Lenovo Zen J6V,2022,Windows,Gaming,AMD,AMD Ryzen 5 6845,2,6,12,2.2,3.3,NVIDIA,RTX 40 50,1,4,8,SSD,1024,2,OLED,13.3,1920x1080,60,90,120,0,Wi-Fi 5,4.2,1.52,24,1555.99
24492,Laptop,Lenovo,Lenovo Pro PT6,2023,Linux,Ultrabook,Intel,Intel i5-14327,2,6,12,2.2,3.0,NVIDIA,RTX 30 50,1,4,8,SSD,512,1,QLED,13.3,1920x1080,60,80,120,0,Wi-Fi 5,5.0,1.52,12,1375.99
57780,Laptop,Acer,Acer Think 7R6,2024,Linux,Gaming,Intel,Intel i5-13142,3,8,16,2.4,3.5,NVIDIA,RTX 40 80,4,10,32,SSD,2048,1,VA,15.6,1920x1080,60,80,240,0,Wi-Fi 5,5.0,1.7,48,1927.99
73162,Desktop,Dell,Dell Think XST,2025,Linux,ATX,Intel,Intel i5-12148,2,6,12,2.6,3.4,NVIDIA,RTX 20 60,2,6,16,HDD,512,3,LED,32.0,2560x1440,60,0,0,850,Wi-Fi 6,4.2,5.0,48,1153.99
21520,Desktop,Gigabyte,Gigabyte Pro PIF,2021,Windows,Micro-ATX,AMD,AMD Ryzen 5 6356,2,6,12,2.6,3.6,NVIDIA,RTX 30 70,3,8,16,NVMe,1024,4,LED,24.0,1920x1080,165,0,0,650,Wi-Fi 6E,4.2,12.0,12,1522.99
75764,Desktop,ASUS,ASUS Cube 7S1,2023,Windows,SFF,AMD,AMD Ryzen 3 4950,1,6,12,2.4,3.3,NVIDIA,RTX 40 50,1,4,8,SSD,256,1,OLED,24.0,3440x1440,90,0,0,300,Wi-Fi 7,5.3,10.0,12,1509.99
30210,Laptop,Dell,Dell Nitro C5D,2024,Windows,Gaming,Intel,Intel i7-12151,4,12,24,2.6,3.5,NVIDIA,RTX 30 70,3,8,32,SSD,512,1,QLED,14.0,3840x2160,60,60,65,0,Wi-Fi 5,5.0,1.87,12,2554.99
6097,Laptop,Apple,Apple Slim V36,2025,Windows,Gaming,Apple,Apple M3 Max,3,10,10,2.4,3.4,Apple,Apple Integrated,3,4,32,Hybrid,1024,1,IPS,15.6,1920x1080,60,80,90,0,Wi-Fi 6,5.2,2.5,24,2074.99
53256,Laptop,Razer,Razer Creator HNE,2024,Windows,Gaming,Intel,Intel i7-14636,4,14,28,2.6,3.7,AMD,RX 7000 70,3,8,32,SSD,512,1,IPS,16.0,2880x1800,60,70,65,0,Wi-Fi 5,5.1,1.73,36,2273.99
25826,Laptop,Dell,Dell Creator MDP,2023,Windows,Ultrabook,Intel,Intel i5-12984,3,10,20,2.4,3.5,AMD,RX 6000 50,1,4,16,NVMe,512,1,Mini-LED,15.6,3840x2160,144,56,65,0,Wi-Fi 6,5.0,1.7,12,1841.99
37758,Laptop,Dell,Dell Creator NH3,2023,Windows,Gaming,AMD,AMD Ryzen 5 3785,3,8,16,2.4,3.3,Apple,Apple Integrated,4,4,32,Hybrid,2048,1,LED,14.0,2560x1600,60,60,65,0,Wi-Fi 6,5.2,1.17,24,2331.99
17960,Laptop,HP,HP Blade 7ZS,2023,Windows,Ultrabook,Intel,Intel i7-14273,4,12,24,2.6,3.4,Intel,Arc A580,3,0,32,Hybrid,256,1,QLED,13.3,1920x1080,120,56,120,0,Wi-Fi 5,5.0,1.82,24,1845.99
30234,Desktop,Lenovo,Lenovo Station C4Q,2025,macOS,Micro-ATX,AMD,AMD Ryzen 3 4813,1,6,12,2.4,3.4,Intel,Arc A310,1,4,8,SSD,512,1,Mini-LED,32.0,2560x1440,60,0,0,850,Wi-Fi 5,5.1,11.0,12,1565.99
84096,Laptop,MSI,MSI Creator 567,2024,Windows,Gaming,AMD,AMD Ryzen 3 6402,1,4,8,2.0,2.8,Apple,Apple Integrated,1,0,8,NVMe,1024,1,OLED,15.6,3840x2160,144,70,65,0,Wi-Fi 6,5.2,1.7,12,1956.99
93208,Laptop,Samsung,Samsung Legion FAZ,2021,Windows,Mainstream,AMD,AMD Ryzen 5 6106,3,8,16,2.4,3.4,NVIDIA,RTX 30 60,2,6,16,NVMe,256,1,Mini-LED,15.6,1920x1080,120,56,180,0,Wi-Fi 5,5.2,1.5,24,1528.99
75128,Laptop,Dell,Dell Zen YIV,2022,macOS,Workstation,AMD,AMD Ryzen 5 7603,3,10,20,2.4,3.4,NVIDIA,RTX 40 70,3,8,32,Hybrid,2048,1,LED,15.6,3840x2160,60,56,90,0,Wi-Fi 6,5.2,1.5,36,2537.99
60443,Laptop,Dell,Dell Nitro R5A,2023,Windows,Gaming,AMD,AMD Ryzen 7 5509,5,16,32,2.8,3.8,Intel,Arc B770 Limited,6,0,96,Hybrid,2048,1,Mini-LED,15.6,1920x1080,120,60,65,0,Wi-Fi 6E,5.3,1.5,12,2999.99
11873,Laptop,Dell,Dell Creator 1IX,2022,Windows,Gaming,AMD,AMD Ryzen 5 4190,3,8,16,2.4,3.4,NVIDIA,RTX 40 70,3,8,32,NVMe,512,1,IPS,13.3,1920x1080,60,80,240,0,Wi-Fi 6,5.3,1.32,12,1720.99
8669,Desktop,Dell,Dell Creator 2XK,2023,ChromeOS,Full-Tower,AMD,AMD Ryzen 5 3381,2,6,12,2.6,3.4,AMD,RX 7000 60,2,6,16,NVMe,4096,1,OLED,27.0,3840x2160,120,0,0,750,Wi-Fi 6E,5.2,9.0,12,1709.99
86565,Desktop,Samsung,Samsung Station GJ8,2022,Windows,SFF,Intel,Intel i3-10481,1,8,16,2.4,3.5,NVIDIA,RTX 40 50,1,4,8,NVMe,1024,1,QLED,32.0,2560x1440,144,0,0,850,Wi-Fi 5,5.1,7.0,12,1321.99
5403,Laptop,Acer,Acer Air IGS,2023,Windows,Gaming,AMD,AMD Ryzen 7 7292,4,14,28,2.6,3.6,AMD,RX 6000 80,4,10,64,HDD,1024,1,QLED,15.6,1920x1080,144,56,65,0,Wi-Fi 6E,5.3,1.5,12,2210.99
64275,Desktop,Gigabyte,Gigabyte Cube PBX,2021,Windows,Micro-ATX,AMD,AMD Ryzen 3 7620,1,6,12,2.4,3.4,Intel,Arc A310,1,0,8,HDD,512,2,OLED,27.0,1920x1080,120,0,0,750,Wi-Fi 6E,5.3,7.0,12,1174.99
65655,Desktop,Samsung,Samsung Think LJP,2018,macOS,ATX,Intel,Intel i5-14137,3,10,20,2.8,3.7,NVIDIA,RTX 40 80,4,10,32,Hybrid,256,2,VA,24.0,1920x1080,144,0,0,300,Wi-Fi 6,5.3,12.0,36,636.99
26450,Laptop,HP,HP Think RON,2025,Windows,Workstation,Intel,Intel i9-14594,6,26,52,3.0,4.0,NVIDIA,RTX 30 90,6,16,128,NVMe,512,1,VA,14.0,2560x1600,60,80,45,0,Wi-Fi 6,5.3,1.57,48,3024.99
16041,Laptop,Lenovo,Lenovo Blade KR8,2021,Linux,Ultrabook,Intel,Intel i7-11296,5,16,30,2.8,3.6,NVIDIA,RTX 40 80 Ti,5,12,96,Hybrid,512,1,QLED,16.0,2880x1800,60,80,45,0,Wi-Fi 6,5.2,2.03,48,2761.99
25311,Desktop,HP,HP Arena UJ4,2023,Windows,ATX,AMD,AMD Ryzen 5 7891,3,8,16,2.8,3.7,AMD,RX 6000 60,2,6,16,SSD,512,1,OLED,27.0,2560x1440,240,0,0,650,Wi-Fi 5,5.2,4.0,36,1607.99
31417,Laptop,Acer,Acer Think 076,2025,Windows,Mainstream,AMD,AMD Ryzen 5 6290,2,6,12,2.2,3.3,NVIDIA,RTX 30 70,3,8,16,NVMe,256,1,LED,14.0,1920x1080,60,80,120,0,Wi-Fi 7,5.2,1.57,24,1362.99
97240,Laptop,ASUS,ASUS Zen 4DR,2019,Windows,Gaming,Intel,Intel i5-12910,2,6,12,2.2,3.3,NVIDIA,RTX 30 70,3,8,16,NVMe,2048,1,IPS,16.0,2560x1600,144,70,90,0,Wi-Fi 6E,5.2,1.73,24,2042.99
88005,Laptop,Lenovo,Lenovo Pro KTH,2020,macOS,Mainstream,Intel,Intel i5-13803,2,6,12,2.2,3.2,NVIDIA,RTX 30 60,2,6,16,HDD,1024,1,OLED,14.0,1920x1080,120,50,90,0,Wi-Fi 6,5.0,1.37,48,1682.99
66548,Desktop,MSI,MSI Pro 8UQ,2025,macOS,ATX,AMD,AMD Ryzen 7 4944,4,12,24,3.0,4.0,NVIDIA,RTX 30 80,4,10,64,NVMe,512,2,IPS,24.0,1920x1080,120,0,0,650,Wi-Fi 5,5.2,6.0,48,2159.99
93557,Laptop,Acer,Acer Stealth JI2,2025,macOS,Gaming,AMD,AMD Ryzen 5 4632,3,10,20,2.4,3.4,NVIDIA,RTX 40 70,3,8,32,HDD,512,1,OLED,13.3,1920x1080,60,50,45,0,Wi-Fi 6,5.1,1.52,12,2200.99
67910,Laptop,Gigabyte,Gigabyte Nitro NQ5,2020,ChromeOS,Ultrabook,Intel,Intel i5-13755,3,10,20,2.4,3.5,NVIDIA,RTX 40 70,3,8,32,NVMe,256,1,OLED,14.0,1920x1080,90,80,90,0,Wi-Fi 6E,5.3,1.37,12,1853.99
56022,Laptop,MSI,MSI Nitro DGK,2024,macOS,Mainstream,Intel,Intel i3-14352,1,4,8,2.0,2.9,NVIDIA,RTX 40 50,1,4,8,SSD,512,1,OLED,16.0,1920x1080,60,56,90,0,Wi-Fi 5,5.0,1.73,12,1841.99
94512,Desktop,HP,HP Think IZ2,2019,Windows,ATX,AMD,AMD Ryzen 3 5475,1,6,12,2.4,3.3,NVIDIA,RTX 40 60,2,6,8,HDD,512,3,OLED,34.0,3440x1440,120,0,0,650,Wi-Fi 6E,5.3,6.0,24,1278.99
65793,Laptop,HP,HP Legion F1U,2021,ChromeOS,Workstation,AMD,AMD Ryzen 3 5906,1,4,8,2.0,2.9,Intel,Arc A310,1,2,16,NVMe,256,1,LED,14.0,1920x1080,120,50,90,0,Wi-Fi 6E,5.1,1.37,24,920.99
57664,Desktop,Gigabyte,Gigabyte Strix GYC,2020,Windows,Micro-ATX,AMD,AMD Ryzen 5 6909,2,6,12,2.6,3.5,Intel,Arc A380,2,0,16,SSD,1024,2,LED,27.0,3840x2160,90,0,0,750,Wi-Fi 6E,4.2,11.0,24,1308.99
11882,Laptop,HP,HP Think SXI,2025,Windows,Gaming,AMD,AMD Ryzen 3 6337,1,6,12,2.0,2.9,Intel,Arc B310,1,0,8,HDD,512,1,IPS,17.3,1920x1080,90,60,240,0,Wi-Fi 6,5.1,2.64,12,1013.99
46540,Laptop,ASUS,ASUS Stealth DWM,2023,Windows,2-in-1,Intel,Intel i7-12607,4,14,28,2.6,3.6,NVIDIA,RTX 30 70,3,8,32,SSD,256,1,LED,15.6,1920x1080,60,60,65,0,Wi-Fi 6,5.3,2.0,24,1519.99
98308,Laptop,Samsung,Samsung Think 0EU,2020,Windows,Ultrabook,Intel,Intel i5-13536,3,10,20,2.4,3.4,NVIDIA,RTX 30 80,4,10,32,HDD,512,2,QLED,14.0,2880x1800,120,80,65,0,Wi-Fi 6,5.3,0.97,36,2240.99
41914,Desktop,Dell,Dell Pro 39O,2020,Windows,ATX,Intel,Intel i7-14640,4,12,24,3.0,3.9,NVIDIA,RTX 30 70,3,8,48,NVMe,1024,4,Mini-LED,24.0,1920x1080,60,0,0,450,Wi-Fi 6E,5.0,8.0,24,1732.99
5937,Laptop,Razer,Razer Think E29,2025,Windows,Workstation,Intel,Intel i5-10188,3,8,16,2.4,3.3,NVIDIA,RTX 30 70,3,8,32,SSD,512,1,OLED,15.6,1920x1080,60,56,120,0,Wi-Fi 5,5.2,1.1,12,2264.99
40922,Desktop,Gigabyte,Gigabyte Strix 6JG,2025,Windows,Full-Tower,Intel,Intel i5-14808,3,8,16,2.8,3.8,AMD,RX 7000 70,3,8,32,NVMe,512,2,VA,24.0,3840x2160,144,0,0,1000,Wi-Fi 6,5.0,9.0,24,2094.99
74049,Desktop,Lenovo,Lenovo Think 7R0,2024,Windows,Mini-ITX,Intel,Intel i7-11623,5,16,32,3.2,4.2,NVIDIA,RTX 30 90,6,16,96,NVMe,512,1,OLED,34.0,3840x2160,60,0,0,450,Wi-Fi 5,5.0,10.0,36,2890.99
35174,Desktop,Acer,Acer Forge XQ5,2025,macOS,Mini-ITX,AMD,AMD Ryzen 5 3745,2,6,12,2.6,3.6,AMD,RX 6000 50,1,4,8,SSD,512,2,LED,27.0,2560x1440,90,0,0,650,Wi-Fi 6,5.2,10.0,36,1531.99
9584,Desktop,Apple,Apple Creator 1YP,2024,macOS,Full-Tower,Apple,Apple M1 Pro,3,8,8,2.8,3.7,Apple,Apple Integrated,3,4,32,NVMe,256,1,VA,24.0,3440x1440,60,0,0,850,Wi-Fi 6,5.2,9.0,36,2415.99
50411,Laptop,ASUS,ASUS Creator LDQ,2021,Windows,Gaming,Intel,Intel i9-14503,6,24,48,3.0,4.0,NVIDIA,RTX 20 90,6,16,128,SSD,1024,1,Mini-LED,16.0,3840x2160,60,60,120,0,Wi-Fi 6E,5.0,2.53,12,3442.99
72606,Laptop,HP,HP Stealth YLS,2023,Windows,Gaming,AMD,AMD Ryzen 3 6908,1,4,8,2.0,3.1,Intel,Arc B310,1,0,8,Hybrid,1024,1,Mini-LED,14.0,2560x1600,60,56,180,0,Wi-Fi 6E,5.0,0.97,24,1596.99
90105,Laptop,HP,HP Blade A8B,2023,Windows,2-in-1,AMD,AMD Ryzen 3 4174,1,4,8,2.0,2.8,Intel,Arc B310,1,2,8,NVMe,2048,1,Mini-LED,15.6,1920x1080,60,56,90,0,Wi-Fi 6,5.0,2.0,24,1173.99
86193,Laptop,Apple,Apple Pro SF6,2018,Windows,Mainstream,Apple,Apple M2 Max,2,8,8,2.2,3.0,Apple,Apple Integrated,2,6,16,SSD,512,1,Mini-LED,14.0,1920x1080,60,60,120,0,Wi-Fi 6E,5.3,1.37,24,1492.99
42164,Laptop,Acer,Acer Legion 3R5,2023,ChromeOS,Gaming,Intel,Intel i7-10230,5,16,32,2.8,3.6,NVIDIA,RTX 20 80,4,10,72,HDD,1024,1,OLED,14.0,2560x1600,60,60,65,0,Wi-Fi 5,5.3,1.37,12,2105.99
10342,Laptop,Samsung,Samsung Stealth M4S,2025,Windows,Ultrabook,Intel,Intel i7-10838,4,12,24,2.6,3.5,NVIDIA,RTX 30 80,4,10,64,NVMe,512,2,Mini-LED,14.0,1920x1080,60,56,90,0,Wi-Fi 6,5.2,1.37,24,2492.99
44981,Laptop,ASUS,ASUS Zen XSQ,2023,Windows,Mainstream,Intel,Intel i5-11267,3,8,16,2.4,3.4,NVIDIA,RTX 40 60,2,6,16,NVMe,256,2,LED,14.0,3840x2160,144,80,65,0,Wi-Fi 5,5.1,1.57,24,1738.99
12613,Desktop,HP,HP Strix D3Q,2021,Windows,SFF,Intel,Intel i5-12591,2,10,20,2.6,3.5,Intel,Arc A380,2,0,16,NVMe,4096,1,IPS,27.0,1920x1080,120,0,0,450,Wi-Fi 6,4.2,10.0,24,1261.99
75362,Desktop,Dell,Dell Station 7KY,2022,macOS,Full-Tower,Intel,Intel i7-10106,5,18,36,3.2,4.0,AMD,RX 6000 80,4,10,64,NVMe,512,1,LED,27.0,1920x1080,60,0,0,300,Wi-Fi 6,5.1,12.0,36,1939.99
20988,Laptop,Lenovo,Lenovo Think 0SN,2022,Windows,Mainstream,AMD,AMD Ryzen 5 3390,2,6,12,2.2,3.2,NVIDIA,RTX 30 60,2,6,16,HDD,1024,1,LED,14.0,1920x1080,120,80,65,0,Wi-Fi 6E,5.0,1.17,24,1389.99
38752,Desktop,ASUS,ASUS Creator DRM,2022,Windows,Full-Tower,Intel,Intel i5-10850,2,6,12,2.6,3.5,Intel,Arc B380,2,0,16,SSD,1024,1,LED,24.0,2560x1440,120,0,0,300,Wi-Fi 6,5.1,8.0,12,1412.99
98116,Desktop,ASUS,ASUS Pro TLO,2021,Windows,Full-Tower,Intel,Intel i7-10937,5,16,30,3.2,4.0,NVIDIA,RTX 40 80,4,10,64,SSD,4096,1,LED,24.0,1920x1080,144,0,0,750,Wi-Fi 5,5.1,9.0,24,1897.99
43317,Laptop,HP,HP Zen EBP,2024,Windows,Mainstream,AMD,AMD Ryzen 5 5893,3,8,16,2.4,3.4,Intel,Arc A380,2,0,16,SSD,1024,1,LED,14.0,1920x1080,120,80,65,0,Wi-Fi 6E,5.3,1.17,12,1453.99
51032,Desktop,Apple,Apple Think KUO,2021,Windows,Mini-ITX,Apple,Apple M3,3,8,8,2.8,3.8,Apple,Apple Integrated,3,0,48,NVMe,512,2,LED,24.0,1920x1080,120,0,0,450,Wi-Fi 5,5.0,6.0,36,1683.99
58213,Laptop,HP,HP Legion SG9,2021,macOS,Ultrabook,Intel,Intel i5-12966,3,10,20,2.4,3.3,Intel,Arc A380,2,4,16,Hybrid,1024,1,VA,14.0,1920x1080,60,60,90,0,Wi-Fi 6,5.3,1.37,12,1696.99
70930,Laptop,Apple,Apple Slim 3PF,2023,Windows,Ultrabook,Apple,Apple M2 Max,3,10,10,2.4,3.4,Apple,Apple Integrated,4,0,32,Hybrid,256,1,IPS,15.6,1920x1080,144,50,65,0,Wi-Fi 6,5.2,2.0,24,2342.99
97552,Desktop,HP,HP Arena H5V,2022,Windows,Full-Tower,Intel,Intel i5-12599,3,8,16,2.8,3.9,NVIDIA,RTX 40 60,2,6,16,NVMe,256,2,IPS,24.0,2560x1440,60,0,0,750,Wi-Fi 6,5.1,7.0,12,1334.99
73316,Laptop,HP,HP Slim H71,2022,Windows,Mainstream,Intel,Intel i3-10160,1,4,8,2.0,3.0,NVIDIA,RTX 30 50,1,4,8,NVMe,2048,1,LED,15.6,1920x1080,120,90,120,0,Wi-Fi 5,5.3,2.5,12,1069.99
59945,Desktop,Gigabyte,Gigabyte Creator AU8,2023,Windows,SFF,Intel,Intel i3-12748,1,4,8,2.4,3.4,NVIDIA,RTX 20 50,1,4,8,SSD,1024,1,IPS,32.0,1920x1080,60,0,0,450,Wi-Fi 6,5.0,8.0,24,1131.99
42818,Desktop,Dell,Dell Cube KXC,2020,Linux,Mini-ITX,AMD,AMD Ryzen 5 7270,3,8,14,2.8,3.7,AMD,RX 7000 70,3,8,32,NVMe,256,3,IPS,34.0,3440x1440,90,0,0,750,Wi-Fi 6,4.2,11.0,12,1622.99
21280,Laptop,HP,HP Creator 3XC,2022,Windows,Workstation,AMD,AMD Ryzen 9 4509,6,24,48,3.0,4.0,AMD,RX 7000 80 XT,5,12,96,SSD,1024,1,IPS,15.6,2560x1600,60,70,90,0,Wi-Fi 6,5.3,1.5,36,2868.99
21994,Desktop,Lenovo,Lenovo Strix GN0,2023,Windows,Full-Tower,Intel,Intel i5-11914,3,8,16,2.8,3.9,AMD,RX 6000 70,3,8,32,NVMe,1024,2,IPS,32.0,1920x1080,60,0,0,750,Wi-Fi 6,5.2,7.0,48,1608.99
87035,Desktop,MSI,MSI Station OE6,2021,Windows,SFF,Intel,Intel i7-12340,4,12,24,3.0,4.0,Apple,Apple Integrated,5,4,64,Hybrid,1024,2,IPS,27.0,2560x1440,165,0,0,650,Wi-Fi 6E,5.0,12.0,24,2136.99
72745,Desktop,Lenovo,Lenovo Creator 2IY,2025,Windows,Mini-ITX,Intel,Intel i5-10434,3,8,16,2.8,3.7,NVIDIA,RTX 30 70,3,8,32,NVMe,2048,2,OLED,27.0,2560x1440,144,0,0,750,Wi-Fi 6E,5.1,9.0,24,1997.99
60420,Laptop,Lenovo,Lenovo Blade YSM,2021,Windows,Gaming,Intel,Intel i7-10792,4,14,28,2.6,3.6,NVIDIA,RTX 40 80,4,10,64,NVMe,1024,1,VA,14.0,1920x1080,144,70,90,0,Wi-Fi 6,5.3,2.37,24,2131.99
84387,Laptop,Dell,Dell Zen ES4,2019,Windows,Workstation,AMD,AMD Ryzen 5 3692,2,8,16,2.2,3.3,NVIDIA,RTX 40 50,1,4,8,HDD,4096,1,QLED,15.6,2880x1800,240,60,120,0,Wi-Fi 5,5.2,1.5,48,1774.99
42384,Laptop,Apple,Apple Nitro K2S,2023,Windows,Mainstream,Apple,Apple M1,2,6,6,2.2,3.0,Apple,Apple Integrated,1,4,8,Hybrid,256,1,LED,16.0,2560x1600,60,56,120,0,Wi-Fi 6E,5.0,1.73,24,1347.99
30350,Laptop,ASUS,ASUS Zen 35K,2019,Windows,Mainstream,Intel,Intel i5-12504,3,10,20,2.4,3.4,AMD,RX 6000 70,3,8,32,SSD,1024,1,IPS,14.0,1920x1080,120,70,45,0,Wi-Fi 7,5.3,1.57,24,1805.99
81584,Laptop,Gigabyte,Gigabyte Pro 65X,2018,Windows,Ultrabook,Intel,Intel i7-14801,4,14,28,2.6,3.7,AMD,RX 7000 80,4,10,64,NVMe,2048,1,QLED,14.0,2560x1600,60,90,65,0,Wi-Fi 6,5.2,0.97,24,2294.99
61770,Desktop,HP,HP Think ZIL,2020,Windows,Micro-ATX,Intel,Intel i5-13138,3,8,16,2.8,3.6,NVIDIA,RTX 30 60,2,6,16,NVMe,1024,1,QLED,34.0,2560x1440,60,0,0,300,Wi-Fi 6,5.2,6.0,36,1336.99
98468,Laptop,Samsung,Samsung Air 75W,2023,ChromeOS,Mainstream,Intel,Intel i7-12866,4,12,24,2.6,3.6,NVIDIA,RTX 30 80 Ti,5,12,64,Hybrid,256,1,OLED,16.0,2560x1600,60,56,120,0,Wi-Fi 5,5.2,2.53,48,2971.99
61803,Desktop,Samsung,Samsung Think 1PU,2023,macOS,Mini-ITX,AMD,AMD Ryzen 5 4690,2,8,16,2.6,3.5,AMD,RX 7000 60,2,6,16,SSD,1024,3,LED,32.0,3840x2160,60,0,0,1000,Wi-Fi 6,5.0,7.0,12,1609.99
69886,Desktop,Samsung,Samsung Cube 6Z0,2022,Windows,Full-Tower,AMD,AMD Ryzen 5 7508,3,8,16,2.8,3.7,NVIDIA,RTX 40 80,4,10,32,SSD,512,1,LED,24.0,1920x1080,60,0,0,550,Wi-Fi 7,5.2,8.0,24,1894.99
9745,Desktop,Lenovo,Lenovo Think 77S,2022,macOS,Full-Tower,Intel,Intel i5-14156,3,8,16,2.8,3.7,NVIDIA,RTX 30 70,3,8,32,SSD,256,3,LED,27.0,1920x1080,60,0,0,750,Wi-Fi 6,5.0,13.0,36,1536.99
20592,Laptop,Lenovo,Lenovo Stealth BPY,2020,Windows,Gaming,Intel,Intel i5-11933,2,6,12,2.2,3.1,AMD,RX 6000 60,2,6,16,NVMe,256,1,IPS,15.6,1920x1080,90,60,120,0,Wi-Fi 6E,5.2,2.0,24,645.99
89801,Laptop,ASUS,ASUS Nitro QHP,2024,Linux,Mainstream,AMD,AMD Ryzen 5 7509,3,10,20,2.4,3.3,NVIDIA,RTX 40 70,3,8,32,NVMe,512,1,VA,16.0,1920x1080,60,60,240,0,Wi-Fi 6E,5.1,1.13,24,1652.99
31574,Laptop,Apple,Apple Slim BHM,2024,Windows,Ultrabook,Apple,Apple M3 Max,4,12,12,2.6,3.7,Apple,Apple Integrated,3,2,32,Hybrid,1024,1,LED,15.6,2880x1800,120,60,120,0,Wi-Fi 6E,5.2,1.3,12,2861.99
86440,Desktop,HP,HP Station SSF,2023,Linux,Micro-ATX,AMD,AMD Ryzen 5 3537,2,6,12,2.6,3.6,AMD,RX 7000 50,1,4,8,NVMe,512,4,LED,24.0,3440x1440,165,0,0,750,Wi-Fi 5,5.1,9.0,24,1079.99
90387,Desktop,Apple,Apple Creator O1N,2020,Linux,Mini-ITX,Apple,Apple M3,1,4,4,2.4,3.4,Apple,Apple Integrated,1,4,8,NVMe,512,4,VA,24.0,1920x1080,120,0,0,650,Wi-Fi 6,5.0,10.0,24,1030.99
61794,Laptop,Lenovo,Lenovo Creator 54W,2023,macOS,Mainstream,AMD,AMD Ryzen 5 6372,3,10,20,2.4,3.3,AMD,RX 6000 60,2,6,16,NVMe,1024,1,OLED,17.3,1920x1080,60,80,65,0,Wi-Fi 6,5.1,1.64,12,1885.99
34787,Laptop,Dell,Dell Think 50O,2023,Windows,Gaming,Intel,Intel i5-13331,3,10,18,2.4,3.3,NVIDIA,RTX 40 60,2,6,16,SSD,1024,1,LED,15.6,2560x1600,90,90,45,0,Wi-Fi 6E,5.0,1.5,12,1706.99
83785,Desktop,Acer,Acer Cube 69S,2023,Windows,SFF,Intel,Intel i5-13376,2,10,20,2.6,3.5,Intel,Arc A380,2,0,16,NVMe,512,1,QLED,32.0,1920x1080,60,0,0,1000,Wi-Fi 5,5.2,5.0,36,1169.99
78524,Laptop,Lenovo,Lenovo Legion M2G,2018,Windows,Ultrabook,Intel,Intel i5-10113,2,6,10,2.2,3.1,NVIDIA,RTX 30 60,2,6,16,NVMe,256,1,IPS,17.3,1920x1080,120,60,120,0,Wi-Fi 5,5.1,2.14,24,1268.99
96284,Desktop,MSI,MSI Think 3SY,2021,Windows,Full-Tower,Intel,Intel i5-11539,3,8,16,2.8,3.6,AMD,RX 6000 80,4,10,32,NVMe,512,1,LED,24.0,3440x1440,60,0,0,650,Wi-Fi 6E,5.3,6.0,12,1964.99
8672,Desktop,ASUS,ASUS Station T1C,2023,Linux,Micro-ATX,Intel,Intel i7-14377,4,12,24,3.0,4.1,AMD,RX 7000 80,4,10,64,HDD,512,3,LED,24.0,3840x2160,120,0,0,550,Wi-Fi 6E,5.2,8.0,12,2038.99
20287,Desktop,Apple,Apple Arena 3SX,2023,Linux,Mini-ITX,Apple,Apple M1,5,16,16,3.2,4.0,Apple,Apple Integrated,4,2,64,SSD,2048,4,OLED,27.0,2560x1440,90,0,0,850,Wi-Fi 7,5.3,7.0,24,2684.99
1010,Desktop,HP,HP Arena 5KF,2018,ChromeOS,ATX,AMD,AMD Ryzen 3 7920,1,4,6,2.4,3.3,Apple,Apple Integrated,1,0,8,Hybrid,256,2,IPS,24.0,2560x1440,60,0,0,550,Wi-Fi 5,5.0,4.0,12,920.99
78646,Desktop,HP,HP Forge 07B,2021,Windows,Full-Tower,AMD,AMD Ryzen 7 7504,4,14,28,3.0,4.0,NVIDIA,RTX 40 80 Ti,5,12,64,NVMe,4096,2,Mini-LED,24.0,1920x1080,60,0,0,1000,Wi-Fi 5,5.3,9.0,24,2209.99
17515,Laptop,Lenovo,Lenovo Creator JQW,2023,Windows,Mainstream,Intel,Intel i5-11912,3,8,16,2.4,3.2,AMD,RX 6000 70,3,8,40,NVMe,512,1,OLED,15.6,2880x1800,144,60,90,0,Wi-Fi 6,5.2,1.7,24,2305.99
